,time,knee_angle_r_moment,0
57592,2.78,4.97479997,18.994221210014075
12577,2.78,46.24632184,51.65596978412941
48053,2.78,34.16259725,31.065131769282743
60466,2.78,5.37108009,-2.5371417563874274
57313,2.78,-39.85506304,-23.674844871507958
60736,2.78,-11.04659122,-4.513435855740681
61037,2.78,-17.50089145,-9.159899673424661
56000,2.78,-40.45464532,-28.035909206606448
12825,2.78,-13.02443242,6.235692196991295
45694,2.78,40.92438994,40.44882577448152
56560,2.78,24.58423593,21.945161532144994
59409,2.78,2.9590573,4.720210486091673
44907,2.78,38.6113255,37.28944540745579
56779,2.78,-5.85277768,-7.172033908311278
62098,2.78,-38.01115721,-25.515992911765352
61780,2.78,7.95356934,6.194020456401631
48216,2.78,39.13765042,51.206649851752445
59944,2.78,8.48448253,-1.532777822110802
59143,2.78,6.17522873,1.61018285760656
45695,2.785,38.52091928,38.09289105213247
56780,2.785,-6.19637334,-6.269109592074528
61038,2.785,-11.62119052,-8.512439832324162
57593,2.785,5.61715999,20.60828333394602
59410,2.785,3.86227858,5.242625242099166
61781,2.785,8.02549204,4.019674974493682
57314,2.785,-41.93786286,-24.16412827768363
56001,2.785,-41.89797382,-31.590532654197887
60467,2.785,5.02687032,-3.908225691644475
48217,2.785,43.42777382,53.52899045031518
59144,2.785,6.54826793,2.5581032652407885
12826,2.785,-9.93139339,4.716947347158566
56561,2.785,29.05453375,31.158909156452864
59945,2.785,8.4046934,0.753038328140974
44908,2.785,36.86907508,34.647206981433555
59663,2.785,-12.97550526,13.82774150907062
48054,2.785,32.15399331,26.45986444852315
12578,2.785,43.46877645,49.88854041695595
60737,2.785,-12.34580987,-6.846889649750665
62099,2.785,-38.44289986,-28.460408156970516
59664,2.79,-9.67731772,16.706145874224603
59946,2.79,8.14955291,-1.738020038465038
56562,2.79,32.81282425,35.48506710771471
57315,2.79,-43.71071799,-26.22718885866925
62100,2.79,-38.57790625,-29.362359249731526
59411,2.79,4.52703129,4.16523608728312
57594,2.79,6.15419022,22.04023824003525
48218,2.79,47.66817517,56.712048187386245
59145,2.79,6.70569508,1.2049158972222358
60468,2.79,4.53546038,-5.16579701192677
44909,2.79,35.15621143,32.19585155742243
61782,2.79,7.89756284,4.624140097061172
12579,2.79,40.88357629,48.36177240591496
60738,2.79,-13.71026251,-6.282538554398343
56781,2.79,-6.53530585,-6.224552115891129
56002,2.79,-43.06839543,-29.663467506412417
45696,2.79,36.18880418,37.43506118445657
61039,2.79,-5.0349472,-5.556878908537328
48055,2.79,30.24375885,25.902733851922676
12827,2.79,-7.02155271,3.8457762063480914
60739,2.795,-15.14409571,-5.198375518899411
45697,2.795,33.94241983,35.02274613105692
56003,2.795,-43.97493275,-31.703537862282246
59146,2.795,6.67849043,0.6075609177350998
59947,2.795,7.7466549,-2.6718155667185783
57316,2.795,-45.17050761,-25.34635665290989
57595,2.795,6.51191003,22.44647676218301
59665,2.795,-6.58230493,13.422376756789163
44910,2.795,33.492191,29.69210569676943
59412,2.795,4.97612441,0.3099148664623499
48219,2.795,51.7765648,59.515488133067265
60469,2.795,3.91616096,-6.199838740983978
62101,2.795,-38.40209619,-26.805788166588172
61040,2.795,1.8498217,-3.096601431258023
48056,2.795,28.43615727,20.520465939538553
56782,2.795,-6.85499238,-6.290607970673591
12828,2.795,-4.34420053,1.3980670189484954
56563,2.795,36.04433676,40.18764409958385
61783,2.795,7.60807335,4.402396188816056
12580,2.795,38.46494483,46.64870890858583
48220,2.8,55.67259117,60.70475928625092
12829,2.8,-1.93749787,2.396950053051114
57317,2.8,-46.31263711,-27.488757812650874
57596,2.8,6.65184415,22.423121004598215
12581,2.8,36.19806742,44.52255031908862
59147,2.8,6.49684213,-3.4131533703766763
56004,2.8,-44.61087208,-30.49277108651586
59948,2.8,7.21565492,-4.075085198273882
56783,2.8,-7.13633453,-5.193098426563665
48057,2.8,26.734927,20.608621318358928
60740,2.8,-16.65071012,-7.898962169419974
44911,2.8,31.89099372,27.597321805311367
45698,2.8,31.79627858,32.918924844358116
62102,2.8,-37.91700813,-22.059824629453942
61041,2.8,8.68644659,8.058719914639369
59413,2.8,5.23392677,0.009977240115404129
59666,2.8,-3.74169993,13.909989951644093
60470,2.8,3.17746708,-7.472307447344065
61784,2.8,7.19309513,0.7761121769435704
56564,2.8,38.86429607,44.29057205026038
48058,2.805,25.13450582,17.403091564308852
12582,2.805,34.06460857,42.963184465654194
56005,2.805,-44.92701931,-30.722276305779815
59667,2.805,-1.19618226,13.526163071626797
60194,2.805,-12.91180571,16.935209569288418
59414,2.805,5.32491362,1.9098908440209925
61042,2.805,15.31147641,6.566608473891392
44912,2.805,30.36624714,24.89169291476719
59949,2.805,6.55810108,-5.515978580573574
60471,2.805,2.32456628,-7.100175796775147
48221,2.805,59.29378875,65.67782360455021
12830,2.805,0.17159363,1.2855438271071762
56784,2.805,-7.35619857,-5.8080324763432145
57597,2.805,6.80710257,24.5692823943682
56565,2.805,41.35513602,47.2933867899701
60741,2.805,-18.40056277,-12.10426044720225
57318,2.805,-47.12805566,-28.0483044446446
61785,2.805,6.68498819,1.4227422787807882
58317,2.805,-12.41845228,8.056580180069432
45699,2.805,29.7609206,30.945405539823696
62103,2.805,-37.12781639,-25.530630519380793
59148,2.805,6.18872596,-1.8156901746988297
56006,2.81,-44.89628744,-30.410684051923454
60742,2.81,-20.5061183,-11.001067319186404
44913,2.81,28.92729304,21.851266739424318
12831,2.81,1.96775462,0.6769942943938076
58318,2.81,-9.08360288,11.12281538778916
59668,2.81,1.0250117,11.687733653234318
60195,2.81,-9.34195362,17.02064579143189
60472,2.81,1.35973849,-9.09801070438698
12583,2.81,32.05916201,41.478769591776654
57319,2.81,-47.63067586,-27.980959764216095
56566,2.81,43.62027193,50.28437799983658
59950,2.81,5.79508077,-8.363379874499515
56785,2.81,-7.49336267,-4.982998725026846
57598,2.81,7.09797353,20.51640270743519
61043,2.81,21.82043175,14.131226487457752
62104,2.81,-36.04535698,-23.00722001143731
59415,2.81,5.2723684,-2.6406517901923507
61786,2.81,6.11133347,0.10350273479707539
59149,2.81,5.7788292,-2.820521433837712
48222,2.81,62.5815029,64.01772864698432
48059,2.81,23.63057303,15.78427988360636
45700,2.81,27.84625979,29.202599791577086
48223,2.815,65.50372723,66.16537015722133
44914,2.815,27.58035216,21.190027062315494
56786,2.815,-7.53605899,-4.367423961870372
59416,2.815,5.09733486,-2.372646721312776
60473,2.815,0.28292947,-8.72266092011705
62105,2.815,-34.68655218,-21.182699740864336
48060,2.815,22.22583859,13.927158516831696
57599,2.815,7.54183662,22.31066872878
12832,2.815,3.44688146,0.39713087282143533
58319,2.815,-5.98224694,11.946707516908646
60196,2.815,-5.97799448,15.890534481499344
61787,2.815,5.49433743,-1.31919024605304
56007,2.815,-44.50042919,-29.643351286882535
59669,2.815,2.90441499,9.96083618584089
57320,2.815,-47.77073566,-28.030779430409893
59150,2.815,5.27540827,-3.470054443459958
60743,2.815,-22.52362227,-15.787916503148153
45701,2.815,26.05651964,26.53698517428711
61044,2.815,28.37435396,24.09702694695443
12584,2.815,30.18224758,40.34404440340586
59951,2.815,4.93339635,-6.598994994768873
56567,2.815,45.69666135,53.07692795759067
62106,2.82,-33.07435172,-18.590581802651286
12833,2.82,4.61515445,0.09493924048729241
60474,2.82,-0.90752865,-8.748601518338546
59417,2.82,4.80254633,-3.757013992872089
12585,2.82,28.43338694,37.65975691424683
48061,2.82,20.92156268,12.476116972975433
61788,2.82,4.85062656,-2.603891592938453
60744,2.82,-24.43116896,-14.355709270574152
57321,2.82,-47.51904401,-28.03753509791568
44915,2.82,26.32793785,17.20715198921971
61045,2.82,35.03330179,22.240627388702706
45702,2.82,24.39507262,24.516129553783685
56568,2.82,47.59506186,54.47004539496265
57600,2.82,8.21992397,17.149508287664503
59952,2.82,3.97540222,-8.943764692172408
60197,2.82,-2.88139409,15.576650948496535
48224,2.82,68.03202995,66.35684444243088
59670,2.82,4.43613624,9.67028975347057
56008,2.82,-43.73095481,-27.944599588168785
56787,2.82,-7.48219617,-4.308244395535439
58320,2.82,-3.16536709,11.432332278462127
59151,2.82,4.68701105,-4.85087645589374
48062,2.825,19.71760921,10.650847816141322
60198,2.825,-0.10104346,14.905274512246251
56009,2.825,-42.58962939,-27.413930291309953
61046,2.825,41.67524149,31.787386449985206
57601,2.825,9.09595982,20.03673566202633
58321,2.825,-0.66749301,10.808612124994397
57322,2.825,-46.85779576,-27.997979556676
12586,2.825,26.81383743,35.779214408714324
60745,2.825,-26.2174575,-18.68121164292097
48225,2.825,70.15646342,65.56935156299733
59953,2.825,2.91960781,-9.256043100263923
61789,2.825,4.19134135,-3.942596971290186
60475,2.825,-2.21408754,-9.004002689849585
12834,2.825,5.48771988,-0.3239354593679309
45703,2.825,22.86020349,21.971141735091805
59418,2.825,4.4056214,-5.554973067017272
59671,2.825,5.625165,9.558294187067077
44916,2.825,25.16569099,17.154539176030084
56788,2.825,-7.33248345,-3.9404948968440294
56569,2.825,49.32813435,55.971440452151
59152,2.825,4.02858127,-5.95973243471235
62107,2.825,-31.23747977,-15.980822269804776
59153,2.83,3.30386457,-6.443882975494489
61047,2.83,48.11308145,31.70002187998034
12587,2.83,25.31565084,34.70572178903967
48226,2.83,71.86858379,65.17520671570674
12308,2.83,-15.27856347,1.684763194527477
56789,2.83,-7.08429867,-3.0411456678994
58322,2.83,1.49072363,11.313244936522096
12835,2.83,6.08710465,-0.8858598885126412
62108,2.83,-29.20996436,-13.640877137891948
61790,2.83,3.50644638,-5.026914482703432
56570,2.83,50.88555822,55.177718528779224
44917,2.83,24.09039707,15.179049782222137
59672,2.83,6.48624984,5.983670597430319
60199,2.83,2.32780488,9.114297366235405
59419,2.83,3.91547897,-5.531513051362708
48063,2.83,18.61312493,9.712424374418333
57323,2.83,-45.78079959,-27.450116489781067
60476,2.83,-3.63909316,-8.90405032178387
59954,2.83,1.76154621,-9.431454830104485
56010,2.83,-41.08859119,-25.95915350690484
45704,2.83,21.44841717,20.20037125935778
57602,2.83,10.11711388,17.952376324683428
60746,2.83,-27.88187969,-18.973334996728227
45705,2.835,20.15267995,18.74088214361109
56571,2.835,52.22565808,53.84187961509451
56790,2.835,-6.73034893,-2.0404947283677757
57324,2.835,-44.29432873,-26.54632171848789
61048,2.835,54.15602717,38.937247117981315
57603,2.835,11.18593996,14.319938950473443
62109,2.835,-27.03045368,-10.93943300191313
12836,2.835,6.44147278,-1.6874359576031566
59955,2.835,0.49481208,-10.00568886147812
44918,2.835,23.1004348,12.189515963662416
59420,2.835,3.33605659,-6.847225441131741
48064,2.835,17.60358671,8.399213002994657
60477,2.835,-5.18388958,-6.629849625052884
59154,2.835,2.51229853,-7.193835070356727
59673,2.835,7.04242959,6.045799270039424
12309,2.835,-12.54540783,1.4510301069822162
48227,2.835,73.18169357,63.68746802932583
12588,2.835,23.92744646,32.10185505193658
60747,2.835,-29.44115464,-20.25803654268384
58323,2.835,3.29723923,9.270468071801588
56011,2.835,-39.2501118,-23.375266528921202
61791,2.835,2.7916981,-6.54894467885606
60200,2.835,4.3837039,13.492538417922333
59155,2.84,1.64953594,-8.59624767396599
44919,2.84,22.19043227,12.370508350199088
12837,2.84,6.58283381,-1.9036958881188184
62110,2.84,-24.74134515,-8.45669618411921
45706,2.84,18.96629356,15.747350303456187
59421,2.84,2.66759998,-8.16136763477698
57604,2.84,12.1045238,15.873691665474325
60201,2.84,6.0584947,8.057070513954386
58324,2.84,4.75157403,7.1065329518169165
59674,2.84,7.32325256,2.39990790723823
60748,2.84,-31.06287071,-17.762951402226463
12589,2.84,22.61680171,30.8285749303177
48228,2.84,74.10158364,62.74520951719023
61049,2.84,59.67605217,38.94364119344391
48065,2.84,16.68391813,7.52853590878658
12310,2.84,-9.97080455,0.018205792410299182
61792,2.84,2.04841729,-7.549955306807533
59956,2.84,-0.88781755,-8.743454455165192
56791,2.84,-6.26455253,-2.3554556109011173
56012,2.84,-37.10601411,-21.912576881004497
56572,2.84,53.28278344,53.18640475999564
60478,2.84,-6.84794629,-8.735752971144393
57325,2.84,-42.41739305,-25.33882262161933
59957,2.845,-2.39323201,-9.838663225295022
59422,2.845,1.90709074,-8.430511279730126
48229,2.845,74.64310564,61.73459477070719
44920,2.845,21.35263339,10.436666448134929
60479,2.845,-8.62797962,-6.755106976954266
48066,2.845,15.84667346,6.345549537334591
45707,2.845,17.87939637,15.04282689630054
12838,2.845,6.54531866,-3.4906099643558264
62111,2.845,-22.38774102,-6.474249356659129
56013,2.845,-34.69677225,-20.621836975216866
57605,2.845,12.98260851,15.81451598694548
34861,2.845,0.05873804,13.036626265384257
61050,2.845,64.56512678,43.57209038245492
12311,2.845,-7.59415769,-0.7653369288891554
56792,2.845,-5.68812508,-0.30988888535648584
56573,2.845,53.99408453,53.19072609837167
59156,2.845,0.70813091,-6.428912718780339
59675,2.845,7.36279449,3.8947122432291508
60202,2.845,7.35630365,10.307762543903664
58325,2.845,5.86371814,9.052604132564738
61793,2.845,1.26733606,-8.222835338674486
12590,2.845,21.35952748,29.017065671039745
57326,2.845,-40.18141506,-22.520795752527192
60749,2.845,-32.6974689,-25.930396975949407
58326,2.85,6.65277542,8.727432987419888
59423,2.85,1.04883654,-8.71895110886544
44921,2.85,20.57706477,9.198144290596247
45708,2.85,16.87466603,12.71595199056901
48067,2.85,15.0843471,5.540774221532047
56574,2.85,54.30869093,52.13563127326779
60750,2.85,-34.28094266,-22.708805061643943
60203,2.85,8.29214134,8.979202225804329
61794,2.85,0.43654392,-9.045910009881482
56014,2.85,-32.0703191,-14.926410226151347
60480,2.85,-10.51706222,-3.6847932268865407
12839,2.85,6.36359385,-3.8791001646313816
57606,2.85,13.66863442,15.454515569843352
62112,2.85,-25.57470915,-2.6910314687993377
12591,2.85,20.13468983,27.447080127429217
59958,2.85,-4.02684558,-9.7539159047883
34862,2.85,1.54378137,12.260920324362814
12312,2.85,-5.44598673,-1.0952832158654928
59676,2.85,7.19768228,3.7465454800985754
61051,2.85,68.76053908,46.23240383295342
47813,2.85,-3.11079948,11.494492475874722
56793,2.85,-5.00951499,0.35722273285500705
57327,2.85,-37.62932309,-20.903371539432555
59157,2.85,-0.32163898,-9.313299618661404
48230,2.85,74.82186157,61.013940481469035
35060,2.855,5.31031209,18.72572645568289
59677,2.855,6.86524404,2.862478528637439
59158,2.855,-1.45081994,-8.49966760352254
44922,2.855,19.85385606,8.143513265997171
57607,2.855,13.92504645,19.277686347952113
60204,2.855,8.89007875,2.9658971070311964
56015,2.855,-29.28059393,-16.53959217388183
34863,2.855,2.76881609,17.28304162574932
12840,2.855,6.07139305,-5.67300362419337
56575,2.855,54.21395082,50.952349949860945
17498,2.855,117.0466112,71.61510087922215
12313,2.855,-3.54740027,-2.502756256610155
47814,2.855,-0.91774087,13.869093886343762
48068,2.855,14.38965841,4.320091815898195
62113,2.855,-25.34601834,-2.803119570016861
57328,2.855,-34.81411315,-18.940032437210903
58327,2.855,7.14539343,6.4988739672116935
12592,2.855,18.92613278,25.040989463450387
56794,2.855,-4.23886768,0.9431746574118733
59959,2.855,-5.79150528,-7.362986327847466
60481,2.855,-12.50388276,-6.277419595280662
48231,2.855,74.65898927,60.79350841860287
45709,2.855,15.94440826,11.354524601716548
61052,2.855,72.20246755,50.38210646552034
60751,2.855,-35.75008266,-27.371884040068835
59424,2.855,0.08519829,-9.049374179914594
61795,2.855,-0.45764913,-9.877672065980732
62114,2.86,-24.77930541,-1.3384544593282044
57329,2.86,-31.79695175,-15.48876763228327
61053,2.86,74.86204264,53.156420598039404
12841,2.86,5.70015013,-6.3089350699447095
56576,2.86,53.73609389,50.112699209479615
60752,2.86,-37.04651112,-28.482951541431248
17499,2.86,110.8266948,67.3436640824657
45710,2.86,15.08485413,10.403021671809256
56795,2.86,-3.38481671,2.686726709129289
12314,2.86,-1.91012339,-3.398964114487171
58860,2.86,-13.68756025,14.083441097754985
59159,2.86,-2.69070538,-7.531679710606113
35061,2.86,5.79834259,15.90075583034195
59425,2.86,-0.99257356,-8.09266204526648
48069,2.86,13.75983058,3.240848582936451
61796,2.86,-1.42982706,-8.059226563200355
44923,2.86,19.17266055,7.3019060688093305
47815,2.86,2.01090203,15.864018674241379
60482,2.86,-14.33667222,-6.452286740066484
48232,2.86,74.16763,59.48079788219184
57608,2.86,15.61080618,20.27093341667205
60205,2.86,9.18111567,7.307689557783306
59960,2.86,-7.68649076,-7.354973218403757
58328,2.86,7.37392606,2.9753222211729735
34864,2.86,3.73983129,14.37503665406257
56016,2.86,-33.61980926,-13.859902302501723
12593,2.86,17.7277773,23.628806752851233
59678,2.86,6.40180068,0.7681684466078877
61797,2.865,-2.49457104,-10.13234600564465
56796,2.865,-2.45196101,4.4325811681337655
58329,2.865,7.37444036,5.520160349551588
45711,2.865,14.2920806,9.105280595133081
59426,2.865,-2.1934166,-8.517102691344917
48233,2.865,73.37088544,60.642044672043994
60483,2.865,-15.99224819,-9.011566579341888
59961,2.865,-9.70665189,-8.341528867604211
61054,2.865,76.75452291,56.10759141249582
57330,2.865,-28.64489643,-13.661677226424217
12594,2.865,16.5396132,22.034226885298267
58861,2.865,-10.75172536,15.751722851069644
47816,2.865,5.33421478,17.37274805060588
62115,2.865,-23.33947067,-0.5257900345604867
35062,2.865,6.14509251,12.626217311946675
48070,2.865,13.1945798,2.3475167299620807
56577,2.865,52.91958922,49.36983686964959
57609,2.865,15.47827573,22.17757966159843
59679,2.865,5.84114001,0.28146039764396846
44924,2.865,18.52458333,5.563763740239665
60206,2.865,9.20098861,3.9656333758030087
12842,2.865,5.27782599,-8.304309270810336
17500,2.865,104.5555827,68.56319355941378
60753,2.865,-38.11990883,-27.975124660413712
34865,2.865,4.49187078,15.63953156163916
56017,2.865,-33.7386145,-10.957823670469224
12315,2.865,-0.53698194,-2.6584209685679525
59160,2.865,-4.05168234,-7.848705815616995
56018,2.87,-33.73229442,-11.542329473886639
35063,2.87,6.38918175,13.92693666787818
59962,2.87,-11.84173618,-6.7687069333624095
59680,2.87,5.20295601,-1.17710144049488
34866,2.87,5.10494712,16.050713292788714
56578,2.87,51.81862523,49.10276124929078
59427,2.87,-3.52546184,-8.255608099047095
56797,2.87,-1.47766004,5.50216556712985
58330,2.87,7.18480529,3.932304371614009
60207,2.87,8.98799857,1.2194780237041414
17501,2.87,98.30741612,67.4179587115068
48234,2.87,72.28376194,60.04195279441774
57331,2.87,-25.42832066,-11.007283743703738
59161,2.87,-5.5420645,-6.747562301112339
47817,2.87,8.76517583,19.5350832848344
60754,2.87,-38.93017044,-29.24811898590997
44925,2.87,17.90199489,5.027759202988818
62116,2.87,-20.37933591,-1.7340836937073618
58862,2.87,-7.9901375,11.54072603653185
12316,2.87,0.57724525,-5.730674014193937
57610,2.87,15.24954724,24.61907520890236
48071,2.87,12.69859908,0.816195125458762
61798,2.87,-3.66554925,-9.076845707139
12595,2.87,15.36579727,19.90390784176998
